Open,High,Low,Close,Adj Close,Volume,Stock Name
332.3500061035156,334.6000061035156,329.70001220703125,331.29998779296875,313.8995056152344,12492851,itc.NS
329.1000061035156,336.8999938964844,329.1000061035156,335.6000061035156,317.9737243652344,14365461,itc.NS
338.75,339.6000061035156,335.0,336.0,318.3526916503906,9526068,itc.NS
336.0,345.20001220703125,335.5,340.95001220703125,323.042724609375,20992080,itc.NS
341.0,348.75,340.8999938964844,345.04998779296875,326.9273376464844,24179987,itc.NS
347.5,349.54998779296875,343.29998779296875,346.3999938964844,328.2064514160156,22838807,itc.NS
344.8500061035156,345.95001220703125,331.75,332.6000061035156,315.1312561035156,16205789,itc.NS
335.0,339.54998779296875,334.0,334.8500061035156,317.2630920410156,9991052,itc.NS
331.95001220703125,333.29998779296875,324.29998779296875,324.95001220703125,307.88311767578125,15552911,itc.NS
329.0,334.8999938964844,327.75,333.04998779296875,315.5575866699219,18281337,itc.NS
333.04998779296875,335.75,330.1499938964844,332.20001220703125,314.75225830078125,12427919,itc.NS
332.8999938964844,333.0,323.25,324.3999938964844,307.3619079589844,9111289,itc.NS
328.70001220703125,334.0,328.0,332.8500061035156,315.36810302734375,8803255,itc.NS
335.0,339.29998779296875,332.54998779296875,336.6499938964844,318.96856689453125,22235092,itc.NS
336.79998779296875,336.8500061035156,331.29998779296875,334.1000061035156,316.552490234375,10506078,itc.NS
330.0,331.45001220703125,326.04998779296875,327.8500061035156,310.6307678222656,9388996,itc.NS
329.0,330.45001220703125,325.1000061035156,326.29998779296875,309.16217041015625,10609956,itc.NS
327.95001220703125,331.45001220703125,324.75,330.1000061035156,312.7625732421875,10337544,itc.NS
329.95001220703125,331.29998779296875,328.0,328.6499938964844,311.3887023925781,7266724,itc.NS
332.29998779296875,333.8999938964844,330.8500061035156,332.1000061035156,314.65753173828125,6424915,itc.NS
331.1000061035156,334.75,329.6000061035156,332.25,314.7996520996094,6929063,itc.NS
333.95001220703125,341.0,333.54998779296875,340.29998779296875,322.42681884765625,20887417,itc.NS
343.1000061035156,347.45001220703125,339.79998779296875,346.3500061035156,328.15911865234375,16296080,itc.NS
347.0,350.95001220703125,344.79998779296875,349.70001220703125,331.3331604003906,18474706,itc.NS
353.20001220703125,353.20001220703125,344.5,345.6000061035156,327.4485168457031,27372160,itc.NS
348.95001220703125,349.70001220703125,347.0,347.70001220703125,329.4382019042969,3170564,itc.NS
349.45001220703125,349.5,343.6499938964844,346.29998779296875,328.1116943359375,17242211,itc.NS
346.6499938964844,348.3500061035156,343.8500061035156,345.79998779296875,327.6379699707031,18558597,itc.NS
347.54998779296875,348.6000061035156,345.1000061035156,345.79998779296875,327.6379699707031,13069167,itc.NS
348.0,350.5,344.75,348.70001220703125,330.38568115234375,13825970,itc.NS
349.25,350.5,347.20001220703125,349.5,331.1436462402344,19665200,itc.NS
348.5,356.25,348.5,354.6499938964844,336.0231628417969,16781507,itc.NS
354.0,358.5,353.0,353.70001220703125,335.123046875,10736155,itc.NS
354.0,356.0,352.5,353.6000061035156,335.0283508300781,8386849,itc.NS
355.0,356.3500061035156,350.0,353.5,334.9335632324219,10050303,itc.NS
353.5,361.45001220703125,353.20001220703125,360.70001220703125,341.75543212890625,20611075,itc.NS
359.0,359.8999938964844,354.1000061035156,356.0,337.30224609375,19327625,itc.NS
360.0,360.95001220703125,354.6499938964844,356.3500061035156,337.6338806152344,10950902,itc.NS
356.3500061035156,356.95001220703125,346.6000061035156,347.20001220703125,328.9644470214844,17639889,itc.NS
348.95001220703125,348.95001220703125,339.1499938964844,345.25,327.11688232421875,15451411,itc.NS
345.70001220703125,346.8500061035156,341.6499938964844,344.1000061035156,326.02728271484375,7604924,itc.NS
344.1000061035156,347.45001220703125,342.6000061035156,343.70001220703125,325.6482849121094,9994270,itc.NS
343.70001220703125,344.75,339.79998779296875,341.04998779296875,323.1374206542969,7838297,itc.NS
339.1000061035156,340.0,334.3999938964844,337.20001220703125,319.48968505859375,9198816,itc.NS
337.0,341.0,335.70001220703125,340.25,322.37945556640625,6495845,itc.NS
342.0,342.0,337.5,339.79998779296875,321.95306396484375,7768291,itc.NS
339.79998779296875,342.5,337.54998779296875,340.75,322.85321044921875,8140857,itc.NS
341.0,341.8999938964844,337.79998779296875,340.29998779296875,322.42681884765625,6933254,itc.NS
340.0,341.75,338.75,340.04998779296875,322.1899719238281,9902739,itc.NS
340.0,345.0,340.0,342.29998779296875,324.3218078613281,10189855,itc.NS
341.25,344.1499938964844,339.0,340.0,322.1426086425781,22556502,itc.NS
341.70001220703125,341.70001220703125,336.79998779296875,339.54998779296875,321.7162170410156,16630417,itc.NS
339.3500061035156,340.79998779296875,336.75,337.1499938964844,319.44232177734375,8388835,itc.NS
337.6499938964844,338.8500061035156,334.1499938964844,336.75,319.06329345703125,9716390,itc.NS
334.1000061035156,338.20001220703125,334.1000061035156,337.29998779296875,319.58441162109375,6327430,itc.NS
338.5,341.5,336.6499938964844,340.1000061035156,322.2373352050781,9813208,itc.NS
340.20001220703125,342.1499938964844,337.5,338.3999938964844,320.62664794921875,6200447,itc.NS
339.75,342.5,338.0,341.3999938964844,323.4690856933594,8132228,itc.NS
341.0,344.0,340.1000061035156,343.20001220703125,325.174560546875,11214662,itc.NS
344.5,346.0,342.3999938964844,345.6000061035156,327.4485168457031,10693426,itc.NS
346.0,347.3500061035156,343.75,345.3999938964844,327.25897216796875,7379878,itc.NS
344.75,346.1000061035156,338.0,338.8500061035156,321.0530090332031,8154931,itc.NS
337.5,338.8999938964844,331.29998779296875,335.1000061035156,317.4999694824219,12429280,itc.NS
336.79998779296875,342.3500061035156,335.3500061035156,340.5,322.6163330078125,7812801,itc.NS
340.04998779296875,340.95001220703125,336.75,340.1499938964844,322.2846984863281,5482218,itc.NS
341.0,341.25,334.5,335.1499938964844,317.54736328125,7045201,itc.NS
335.6499938964844,337.3999938964844,329.8999938964844,332.45001220703125,314.9891662597656,6584445,itc.NS
330.8999938964844,331.8999938964844,325.3500061035156,326.70001220703125,309.5411682128906,10073884,itc.NS
326.5,335.1000061035156,325.5,334.6000061035156,317.0262451171875,9566210,itc.NS
335.6000061035156,336.3999938964844,330.1499938964844,333.1499938964844,315.6523742675781,6727343,itc.NS
332.8500061035156,335.0,331.5,334.3999938964844,316.83673095703125,7737562,itc.NS
334.3500061035156,335.75,331.54998779296875,335.3500061035156,317.7368469238281,8105359,itc.NS
335.3999938964844,336.75,330.5,331.54998779296875,314.13641357421875,6960264,itc.NS
330.8999938964844,334.0,329.6499938964844,332.8500061035156,315.36810302734375,5951893,itc.NS
331.5,333.3500061035156,330.25,331.1000061035156,313.7100524902344,5997051,itc.NS
331.8500061035156,332.5,326.0,327.0,309.8254089355469,6689769,itc.NS
328.6499938964844,333.8999938964844,328.20001220703125,333.45001220703125,315.9366455078125,8171437,itc.NS
334.70001220703125,337.54998779296875,333.1000061035156,335.04998779296875,317.45257568359375,8284135,itc.NS
336.95001220703125,341.29998779296875,336.1499938964844,338.04998779296875,320.2950134277344,10618786,itc.NS
337.8999938964844,338.3999938964844,332.54998779296875,333.3999938964844,315.8892517089844,6949605,itc.NS
335.1000061035156,335.1000061035156,331.29998779296875,331.79998779296875,314.3732604980469,4584293,itc.NS
333.3999938964844,333.6000061035156,328.1000061035156,329.8500061035156,312.52569580078125,6638422,itc.NS
329.8500061035156,332.25,326.3999938964844,328.75,311.4834899902344,14412671,itc.NS
330.3500061035156,332.20001220703125,327.54998779296875,330.20001220703125,312.85736083984375,8253942,itc.NS
330.20001220703125,333.5,329.1000061035156,332.25,314.7996520996094,13712537,itc.NS
334.0,336.54998779296875,332.3999938964844,334.6499938964844,317.0736083984375,12555527,itc.NS
334.0,335.6499938964844,331.6499938964844,332.1499938964844,314.7048645019531,8346130,itc.NS
332.0,335.20001220703125,329.25,334.6000061035156,317.0262451171875,13103664,itc.NS
336.0,338.1499938964844,333.04998779296875,337.75,320.0107727050781,7124807,itc.NS
337.79998779296875,340.75,337.6000061035156,338.95001220703125,321.14776611328125,12302874,itc.NS
338.8999938964844,341.0,335.25,339.25,321.4319763183594,12497542,itc.NS
341.79998779296875,348.8500061035156,341.5,346.0,327.8274841308594,21040139,itc.NS
346.8999938964844,351.75,341.8500061035156,344.79998779296875,326.69049072265625,14091519,itc.NS
346.0,355.0,341.04998779296875,352.3500061035156,333.8439636230469,17134291,itc.NS
353.0,365.70001220703125,329.1000061035156,361.3999938964844,342.41864013671875,64518967,itc.NS
361.6000061035156,384.70001220703125,360.3999938964844,378.6000061035156,358.7153015136719,55745171,itc.NS
381.8999938964844,382.25,372.0,380.6499938964844,360.6575927734375,22295321,itc.NS
382.5,388.20001220703125,379.6000061035156,383.3999938964844,363.2631530761719,25790153,itc.NS
383.8999938964844,383.8999938964844,368.45001220703125,373.25,353.6462707519531,20643707,itc.NS
374.75,377.29998779296875,371.54998779296875,375.54998779296875,355.8254699707031,10420462,itc.NS
374.0,380.0,372.1499938964844,374.25,354.59375,11861196,itc.NS
372.20001220703125,376.95001220703125,370.29998779296875,371.3500061035156,351.8460693359375,10278597,itc.NS
373.0,375.1499938964844,370.0,374.20001220703125,354.5463562011719,9901148,itc.NS
375.0,387.6499938964844,373.75,386.45001220703125,366.1529846191406,29125052,itc.NS
381.75,382.8500061035156,378.54998779296875,382.20001220703125,367.83721923828125,12209350,itc.NS
382.0,385.25,381.0,382.54998779296875,368.1740417480469,9775280,itc.NS
381.04998779296875,384.54998779296875,379.25,383.3999938964844,368.9920959472656,7672135,itc.NS
384.70001220703125,387.5,381.29998779296875,384.04998779296875,369.6176452636719,7804976,itc.NS
385.0,385.8999938964844,381.70001220703125,382.25,367.88531494140625,8259574,itc.NS
382.0,384.8999938964844,380.0,383.8500061035156,369.42523193359375,8961077,itc.NS
384.45001220703125,394.0,383.1000061035156,387.6000061035156,373.0342712402344,18830592,itc.NS
389.0,389.0,381.0,385.1000061035156,370.62823486328125,12910220,itc.NS
385.1000061035156,386.79998779296875,378.1000061035156,382.20001220703125,367.83721923828125,8142319,itc.NS
382.5,384.25,375.0,376.70001220703125,362.5439147949219,16367477,itc.NS
374.25,380.3999938964844,373.6000061035156,378.70001220703125,364.46875,7766667,itc.NS
379.5,379.75,374.70001220703125,375.54998779296875,361.4371032714844,5019603,itc.NS
377.0,385.3999938964844,376.1000061035156,384.95001220703125,370.4838562011719,8180709,itc.NS
385.8999938964844,392.5,385.25,388.1499938964844,373.5635986328125,10714339,itc.NS
388.0,393.1499938964844,385.1000061035156,392.3999938964844,377.6539001464844,8917699,itc.NS
392.1000061035156,393.6000061035156,385.6499938964844,387.5,372.9380187988281,9634283,itc.NS
386.95001220703125,390.20001220703125,383.5,388.0,373.41925048828125,8362265,itc.NS
389.20001220703125,390.8999938964844,382.5,383.6499938964844,369.2326965332031,8791872,itc.NS
385.70001220703125,386.45001220703125,377.20001220703125,379.70001220703125,365.4311828613281,10229766,itc.NS
381.0,384.29998779296875,378.0,379.3999938964844,365.1424255371094,8423692,itc.NS
380.6000061035156,382.3500061035156,376.8500061035156,381.45001220703125,367.1153869628906,15710094,itc.NS
385.0,385.0,369.6499938964844,375.54998779296875,361.4371032714844,48904254,itc.NS
373.29998779296875,379.3500061035156,372.0,378.79998779296875,364.5649719238281,10122167,itc.NS
378.79998779296875,378.79998779296875,374.04998779296875,376.95001220703125,362.7845153808594,11610832,itc.NS
376.95001220703125,378.8500061035156,374.20001220703125,377.75,363.5544128417969,4774867,itc.NS
377.0,382.75,374.3999938964844,380.6499938964844,366.345458984375,9752326,itc.NS
381.5,383.0,378.0,378.70001220703125,364.46875,9934501,itc.NS
377.95001220703125,384.3999938964844,376.3500061035156,380.20001220703125,365.912353515625,10816352,itc.NS
380.20001220703125,382.3500061035156,378.1499938964844,379.75,365.4792785644531,9170535,itc.NS
380.20001220703125,384.0,377.1499938964844,382.75,368.36651611328125,10160322,itc.NS
382.0,384.5,380.0,383.5,369.08837890625,9511189,itc.NS
384.0,384.0,378.5,378.8999938964844,364.6612243652344,7059200,itc.NS
378.8999938964844,387.04998779296875,378.8999938964844,386.3999938964844,371.8793640136719,11608424,itc.NS
386.6499938964844,390.29998779296875,384.20001220703125,387.3500061035156,372.793701171875,12897667,itc.NS
387.3500061035156,390.0,384.75,388.54998779296875,373.9485778808594,6783022,itc.NS
388.54998779296875,398.1000061035156,388.0,396.0,381.11859130859375,18237451,itc.NS
397.75,397.79998779296875,392.1000061035156,393.54998779296875,378.7606506347656,9747526,itc.NS
395.5,396.6000061035156,393.70001220703125,395.6000061035156,380.7336730957031,6059044,itc.NS
392.8999938964844,402.0,392.8999938964844,400.1499938964844,385.1126403808594,11041243,itc.NS
400.0,402.0,397.0,398.5,383.5246276855469,9494641,itc.NS
396.04998779296875,401.3500061035156,396.0,398.75,383.7652893066406,9744202,itc.NS
400.0,402.6499938964844,397.70001220703125,400.29998779296875,385.25701904296875,6667781,itc.NS
400.29998779296875,409.0,399.04998779296875,408.25,392.90826416015625,14252204,itc.NS
410.0,410.0,404.20001220703125,408.70001220703125,393.34136962890625,5981760,itc.NS
408.70001220703125,413.54998779296875,407.3999938964844,411.54998779296875,396.084228515625,8840188,itc.NS
412.0,413.0,409.04998779296875,412.25,396.7579345703125,7620723,itc.NS
412.20001220703125,417.3999938964844,411.0,416.0,400.3670349121094,12614263,itc.NS
418.0,428.25,413.70001220703125,425.54998779296875,409.5581359863281,12718721,itc.NS
426.0,427.0,421.20001220703125,424.45001220703125,408.4994812011719,10253527,itc.NS
424.0,428.5,422.04998779296875,427.1499938964844,411.0979919433594,7325483,itc.NS
425.29998779296875,427.0,424.0,424.6000061035156,408.6438903808594,7984933,itc.NS
425.95001220703125,431.8999938964844,424.3500061035156,428.75,412.63787841796875,12412416,itc.NS
431.0,433.45001220703125,429.3500061035156,431.45001220703125,415.2364501953125,7243636,itc.NS
432.79998779296875,433.1499938964844,421.5,423.79998779296875,407.8738708496094,9992962,itc.NS
423.95001220703125,426.3500061035156,422.20001220703125,425.3500061035156,409.36566162109375,9754485,itc.NS
427.25,427.3999938964844,418.8999938964844,420.3999938964844,404.6016845703125,15982423,itc.NS
420.3999938964844,422.70001220703125,416.04998779296875,420.45001220703125,404.6498107910156,11135894,itc.NS
420.0,428.70001220703125,419.04998779296875,427.79998779296875,411.72357177734375,9151102,itc.NS
430.0,430.0,423.5,423.95001220703125,408.018310546875,7994197,itc.NS
424.1499938964844,428.95001220703125,422.6000061035156,427.6000061035156,411.5310974121094,9479691,itc.NS
430.0,432.45001220703125,418.1000061035156,419.70001220703125,403.9280090332031,23995166,itc.NS
420.95001220703125,423.1000061035156,411.3500061035156,419.8500061035156,404.0723571777344,25767521,itc.NS
421.95001220703125,425.75,419.1000061035156,424.75,408.7882080078125,15421680,itc.NS
426.0,431.20001220703125,424.20001220703125,429.1499938964844,413.0228576660156,8732608,itc.NS
428.29998779296875,434.75,427.0,433.5,417.2093811035156,11479706,itc.NS
436.95001220703125,442.45001220703125,434.79998779296875,441.1499938964844,424.5718994140625,18204464,itc.NS
443.3999938964844,444.75,439.5,443.6000061035156,426.9298400878906,12995706,itc.NS
445.0,451.79998779296875,444.1000061035156,449.1000061035156,432.22314453125,19826254,itc.NS
441.0,451.45001220703125,441.0,449.8999938964844,435.6607666015625,18900002,itc.NS
449.29998779296875,452.0,442.45001220703125,445.5,431.4000549316406,14272292,itc.NS
447.0,447.0,439.0,439.70001220703125,425.78363037109375,8803137,itc.NS
440.0,444.8999938964844,439.79998779296875,443.3999938964844,429.36651611328125,9203842,itc.NS
445.0,446.8500061035156,440.1000061035156,440.6499938964844,426.70355224609375,7152179,itc.NS
440.79998779296875,443.6000061035156,440.3999938964844,442.79998779296875,428.7854919433594,6454486,itc.NS
444.0,445.6499938964844,442.75,443.95001220703125,429.89910888671875,7543432,itc.NS
